algoritmo utilizado,numero a buscar,tamano de n,tiempo real,encontrado
2,214826,2000000,4.0531158447E-06,-1
2,1843349527,2000000,3.0994415283E-06,-1
2,1360839354,2000000,3.0994415283E-06,-1
2,2109248666,2000000,2.8610229492E-06,-1
2,2147470852,2000000,3.0994415283E-06,-1
2,0,2000000,4.0531158447E-06,1
 , ,promedio,3.71932983396E-06, 
2,322486,3000000,4.0531158447E-06,1
2,14700764,3000000,5.0067901611E-06,-1
2,3128036,3000000,5.0067901611E-06,1
2,6337399,3000000,4.0531158447E-06,1
2,61396,3000000,4.0531158447E-06,-1
2,10393545,3000000,4.0531158447E-06,1
2,2147445644,3000000,3.0994415283E-06,-1
2,1295390003,3000000,3.0994415283E-06,-1
2,450057883,3000000,5.0067901611E-06,-1
2,187645041,3000000,3.8146972656E-06,-1
2,1980098116,3000000,2.8610229492E-06,-1
2,152503,3000000,4.0531158447E-06,-1
2,5000,3000000,3.8146972656E-06,-1
2,1493283650,3000000,3.0994415283E-06,-1
2,214826,3000000,3.8146972656E-06,-1
2,1843349527,3000000,2.8610229492E-06,-1
2,1360839354,3000000,2.8610229492E-06,-1
2,2109248666,3000000,3.0994415283E-06,-1
2,2147470852,3000000,2.8610229492E-06,-1
2,0,3000000,3.8146972656E-06,1
 , ,promedio,3.71932983396E-06, 
2,322486,4000000,5.9604644775E-06,1
2,14700764,4000000,4.0531158447E-06,-1
2,3128036,4000000,5.0067901611E-06,1
2,6337399,4000000,5.0067901611E-06,1
2,61396,4000000,3.8146972656E-06,-1
2,10393545,4000000,4.0531158447E-06,1
2,2147445644,4000000,4.0531158447E-06,-1
2,1295390003,4000000,2.8610229492E-06,-1
2,450057883,4000000,5.9604644775E-06,-1
2,187645041,4000000,5.0067901611E-06,-1
2,1980098116,4000000,3.0994415283E-06,-1
2,152503,4000000,3.8146972656E-06,-1
2,5000,4000000,5.0067901611E-06,-1
2,1493283650,4000000,2.8610229492E-06,-1
2,214826,4000000,5.0067901611E-06,-1
2,1843349527,4000000,4.0531158447E-06,-1
2,1360839354,4000000,3.0994415283E-06,-1
2,2109248666,4000000,3.0994415283E-06,-1
2,2147470852,4000000,4.0531158447E-06,-1
2,0,4000000,2.8610229492E-06,1
 , ,promedio,4.136562347385E-06, 
2,322486,5000000,4.0531158447E-06,1
2,14700764,5000000,5.0067901611E-06,-1
2,3128036,5000000,3.8146972656E-06,1
2,6337399,5000000,5.0067901611E-06,1
2,61396,5000000,4.0531158447E-06,-1
2,10393545,5000000,4.0531158447E-06,1
2,2147445644,5000000,2.8610229492E-06,-1
2,1295390003,5000000,3.0994415283E-06,-1
2,450057883,5000000,5.0067901611E-06,-1
2,187645041,5000000,5.0067901611E-06,-1
2,1980098116,5000000,3.0994415283E-06,-1
2,152503,5000000,4.0531158447E-06,-1
2,5000,5000000,4.0531158447E-06,-1
2,1493283650,5000000,2.8610229492E-06,-1
2,214826,5000000,4.768371582E-06,-1
2,1843349527,5000000,3.0994415283E-06,-1
2,1360839354,5000000,3.0994415283E-06,-1
2,2109248666,5000000,2.8610229492E-06,-1
2,2147470852,5000000,3.0994415283E-06,-1
2,0,5000000,3.8146972656E-06,1
 , ,promedio,3.83853912351E-06, 
2,322486,6000000,5.0067901611E-06,1
2,14700764,6000000,4.0531158447E-06,-1
2,3128036,6000000,4.0531158447E-06,1
2,6337399,6000000,4.0531158447E-06,1
2,61396,6000000,4.0531158447E-06,-1
2,10393545,6000000,3.8146972656E-06,1
2,2147445644,6000000,3.0994415283E-06,-1
2,1295390003,6000000,3.0994415283E-06,-1
2,450057883,6000000,5.0067901611E-06,-1
2,187645041,6000000,5.0067901611E-06,-1
2,1980098116,6000000,3.0994415283E-06,-1
2,152503,6000000,3.8146972656E-06,-1
2,5000,6000000,4.0531158447E-06,-1
2,1493283650,6000000,2.8610229492E-06,-1
2,214826,6000000,3.8146972656E-06,-1
2,1843349527,6000000,2.8610229492E-06,-1
2,1360839354,6000000,2.8610229492E-06,-1
2,2109248666,6000000,4.0531158447E-06,-1
2,2147470852,6000000,3.0994415283E-06,-1
2,0,6000000,4.0531158447E-06,1
 , ,promedio,3.79085540769E-06, 
2,322486,7000000,4.0531158447E-06,1
2,14700764,7000000,5.0067901611E-06,-1
2,3128036,7000000,4.0531158447E-06,1
2,6337399,7000000,5.0067901611E-06,1
2,61396,7000000,4.0531158447E-06,-1
2,10393545,7000000,5.0067901611E-06,1
2,2147445644,7000000,3.0994415283E-06,-1
2,1295390003,7000000,5.9604644775E-06,1
2,450057883,7000000,5.0067901611E-06,-1
2,187645041,7000000,5.0067901611E-06,-1
2,1980098116,7000000,3.8146972656E-06,-1
2,152503,7000000,4.0531158447E-06,-1
2,5000,7000000,2.8610229492E-06,-1
2,1493283650,7000000,2.8610229492E-06,1
2,214826,7000000,5.0067901611E-06,-1
2,1843349527,7000000,3.0994415283E-06,-1
2,1360839354,7000000,4.0531158447E-06,-1
2,2109248666,7000000,2.8610229492E-06,-1
2,2147470852,7000000,4.0531158447E-06,-1
2,0,7000000,4.0531158447E-06,1
 , ,promedio,4.14848327634E-06, 
2,322486,8000000,4.0531158447E-06,1
2,14700764,8000000,6.1988830566E-06,-1
2,3128036,8000000,3.8146972656E-06,1
2,6337399,8000000,5.0067901611E-06,1
2,61396,8000000,4.0531158447E-06,-1
2,10393545,8000000,4.0531158447E-06,1
2,2147445644,8000000,3.0994415283E-06,-1
2,1295390003,8000000,5.0067901611E-06,1
2,450057883,8000000,5.0067901611E-06,-1
2,187645041,8000000,5.9604644775E-06,-1
2,1980098116,8000000,3.0994415283E-06,-1
2,152503,8000000,5.0067901611E-06,-1
2,5000,8000000,4.0531158447E-06,-1
2,1493283650,8000000,5.0067901611E-06,1
2,214826,8000000,5.0067901611E-06,-1
2,1843349527,8000000,2.8610229492E-06,-1
2,1360839354,8000000,5.0067901611E-06,-1
2,2109248666,8000000,4.0531158447E-06,-1
2,2147470852,8000000,3.0994415283E-06,-1
2,0,8000000,4.0531158447E-06,1
 , ,promedio,4.374980926485E-06, 
2,322486,9000000,4.0531158447E-06,1
2,14700764,9000000,4.0531158447E-06,-1
2,3128036,9000000,3.8146972656E-06,1
2,6337399,9000000,3.8146972656E-06,1
2,61396,9000000,4.0531158447E-06,-1
2,10393545,9000000,4.768371582E-06,1
2,2147445644,9000000,3.0994415283E-06,-1
2,1295390003,9000000,5.0067901611E-06,1
2,450057883,9000000,5.9604644775E-06,-1
2,187645041,9000000,5.0067901611E-06,-1
2,1980098116,9000000,4.0531158447E-06,-1
2,152503,9000000,3.8146972656E-06,-1
2,5000,9000000,5.0067901611E-06,-1
2,1493283650,9000000,5.0067901611E-06,1
2,214826,9000000,4.0531158447E-06,-1
2,1843349527,9000000,4.0531158447E-06,1
2,1360839354,9000000,5.0067901611E-06,-1
2,2109248666,9000000,2.8610229492E-06,-1
2,2147470852,9000000,3.0994415283E-06,-1
2,0,9000000,3.8146972656E-06,1
 , ,promedio,4.22000885007E-06, 
2,322486,10000000,3.8146972656E-06,1
2,14700764,10000000,5.0067901611E-06,-1
2,3128036,10000000,4.0531158447E-06,1
2,6337399,10000000,5.0067901611E-06,1
2,61396,10000000,4.0531158447E-06,-1
2,10393545,10000000,5.0067901611E-06,1
2,2147445644,10000000,3.0994415283E-06,-1
2,1295390003,10000000,5.0067901611E-06,1
2,450057883,10000000,5.9604644775E-06,-1
2,187645041,10000000,6.1988830566E-06,-1
2,1980098116,10000000,5.0067901611E-06,-1
2,152503,10000000,5.0067901611E-06,-1
2,5000,10000000,5.0067901611E-06,-1
2,1493283650,10000000,5.0067901611E-06,1
2,214826,10000000,3.8146972656E-06,-1
2,1843349527,10000000,5.0067901611E-06,1
2,1360839354,10000000,5.0067901611E-06,-1
2,2109248666,10000000,5.0067901611E-06,1
2,2147470852,10000000,4.0531158447E-06,1
2,0,10000000,5.0067901611E-06,1
 , ,promedio,4.756450653045E-06, 
3,322486,100,0.00011610984802,-1
3,14700764,100,0.00011277198792,-1
3,3128036,100,0.00011682510376,-1
3,6337399,100,0.00010180473328,-1
3,61396,100,0.00014019012451,-1
3,10393545,100,0.00011897087097,-1
3,2147445644,100,0.00011897087097,-1
3,1295390003,100,0.0001049041748,-1
3,450057883,100,7.6055526733E-05,-1
3,187645041,100,0.00010299682617,-1
3,1980098116,100,0.00011420249939,-1
3,152503,100,9.9897384644E-05,-1
3,5000,100,8.0823898315E-05,-1
3,1493283650,100,7.9154968262E-05,-1
3,214826,100,8.3923339844E-05,-1
3,1843349527,100,9.4175338745E-05,-1
3,1360839354,100,8.2969665527E-05,-1
3,2109248666,100,7.6055526733E-05,-1
3,2147470852,100,9.5844268799E-05,-1
3,0,100,9.298324585E-05,-1
 , ,promedio,0.000100481510162, 
3,322486,1000,0.00085878372192,-1
3,14700764,1000,0.00081086158752,-1
3,3128036,1000,0.00085091590881,-1
3,6337399,1000,0.00086212158203,-1
3,61396,1000,0.00067496299744,-1
3,10393545,1000,0.0008590221405,-1
3,2147445644,1000,0.00070691108704,-1
3,1295390003,1000,0.00067901611328,-1
3,450057883,1000,0.00067710876465,-1
3,187645041,1000,0.00075602531433,-1
3,1980098116,1000,0.00071811676025,-1
3,152503,1000,0.00069808959961,-1
3,5000,1000,0.00078105926514,-1
3,1493283650,1000,0.00067496299744,-1
3,214826,1000,0.00086188316345,-1
3,1843349527,1000,0.00075316429138,-1
3,1360839354,1000,0.00073099136353,-1
3,2109248666,1000,0.00070405006409,-1
3,2147470852,1000,0.00070285797119,-1
3,0,1000,0.00067400932312,-1
 , ,promedio,0.000751745700836, 
3,322486,5000,0.0037698745728,-1
3,14700764,5000,0.0044901371002,-1
3,3128036,5000,0.0043668746948,-1
3,6337399,5000,0.0042700767517,-1
3,61396,5000,0.0040290355682,-1
3,10393545,5000,0.0037739276886,-1
3,2147445644,5000,0.003790140152,-1
3,1295390003,5000,0.0038268566132,-1
3,450057883,5000,0.0038628578186,-1
3,187645041,5000,0.0039019584656,-1
3,1980098116,5000,0.0037689208984,-1
3,152503,5000,0.0038390159607,-1
3,5000,5000,0.004154920578,-1
3,1493283650,5000,0.00377202034,-1
3,214826,5000,0.0037610530853,-1
3,1843349527,5000,0.0041091442108,-1
3,1360839354,5000,0.0038230419159,-1
3,2109248666,5000,0.0037560462952,-1
3,2147470852,5000,0.0040550231934,-1
3,0,5000,0.0037460327148,-1
 , ,promedio,0.00394334793091, 
3,322486,10000,0.0084249973297,-1
3,14700764,10000,0.008083820343,-1
3,3128036,10000,0.0083239078522,-1
3,6337399,10000,0.0081820487976,-1
3,61396,10000,0.0081489086151,-1
3,10393545,10000,0.0085101127625,-1
3,2147445644,10000,0.0079898834229,-1
3,1295390003,10000,0.0080561637878,-1
3,450057883,10000,0.0081579685211,-1
3,187645041,10000,0.0080299377441,-1
3,1980098116,10000,0.0085339546204,-1
3,152503,10000,0.0082359313965,-1
3,5000,10000,0.0089700222015,-1
3,1493283650,10000,0.0084071159363,-1
3,214826,10000,0.0080378055573,-1
3,1843349527,10000,0.008152961731,-1
3,1360839354,10000,0.0080118179321,-1
3,2109248666,10000,0.010968923569,-1
3,2147470852,10000,0.0095179080963,-1
3,0,10000,0.0085730552673,-1
 , ,promedio,0.008465862274185, 
3,322486,50000,0.051424980164,-1
3,14700764,50000,0.058187007904,-1
3,3128036,50000,0.054955005646,-1
3,6337399,50000,0.057645082474,-1
3,61396,50000,0.05448102951,-1
3,10393545,50000,0.055378913879,-1
3,2147445644,50000,0.051424026489,-1
3,1295390003,50000,0.054388999939,-1
3,450057883,50000,0.05248093605,-1
3,187645041,50000,0.052630186081,-1
3,1980098116,50000,0.05500793457,-1
3,152503,50000,0.053740978241,-1
3,5000,50000,0.056284189224,-1
3,1493283650,50000,0.055396080017,-1
3,214826,50000,0.057393074036,-1
3,1843349527,50000,0.053123950958,-1
3,1360839354,50000,0.051111936569,-1
3,2109248666,50000,0.051424026489,-1
3,2147470852,50000,0.054049968719,-1
3,0,50000,0.054486036301,-1
 , ,promedio,0.054250717163, 
3,322486,100000,0.12766289711,-1
3,14700764,100000,0.12335705757,-1
3,3128036,100000,0.12377095222,-1
3,6337399,100000,0.12564206123,-1
3,61396,100000,0.12374281883,-1
3,10393545,100000,0.12107992172,-1
3,2147445644,100000,0.12625598907,-1
3,1295390003,100000,0.1270070076,-1
3,450057883,100000,0.12100696564,-1
3,187645041,100000,0.12490296364,-1
3,1980098116,100000,0.12230682373,-1
3,152503,100000,0.12492990494,-1
3,5000,100000,0.12096595764,-1
3,1493283650,100000,0.12516307831,-1
3,214826,100000,0.12453603745,-1
3,1843349527,100000,0.12406587601,-1
3,1360839354,100000,0.12579298019,-1
3,2109248666,100000,0.12601590157,-1
3,2147470852,100000,0.12676811218,-1
3,0,100000,0.12540793419,-1
 , ,promedio,0.124519062042, 
3,322486,200000,0.3011431694,-1
3,14700764,200000,0.29026293755,-1
3,3128036,200000,0.29364895821,-1
3,6337399,200000,0.28977298737,-1
3,61396,200000,0.29176402092,-1
3,10393545,200000,0.29701685905,-1
3,2147445644,200000,0.2967069149,-1
3,1295390003,200000,0.28914999962,-1
3,450057883,200000,0.29116010666,-1
3,187645041,200000,0.29250693321,-1
3,1980098116,200000,0.29145383835,-1
3,152503,200000,0.29307699203,-1
3,5000,200000,0.29517698288,-1
3,1493283650,200000,0.29672503471,-1
3,214826,200000,0.29214406013,-1
3,1843349527,200000,0.29380297661,-1
3,1360839354,200000,0.29522800446,-1
3,2109248666,200000,0.29493188858,-1
3,2147470852,200000,0.29446697235,-1
3,0,200000,0.29306983948,-1
 , ,promedio,0.2936604738235, 
3,322486,400000,0.68486094475,-1
3,14700764,400000,0.68461704254,-1
3,3128036,400000,0.6934659481,-1
3,6337399,400000,0.69951796532,-1
3,61396,400000,0.68952798843,-1
3,10393545,400000,0.68558907509,-1
3,2147445644,400000,0.6928961277,-1
3,1295390003,400000,0.67961788177,-1
3,450057883,400000,0.68731713295,-1
3,187645041,400000,0.68719696999,-1
3,1980098116,400000,0.68898200989,-1
3,152503,400000,0.69024801254,-1
3,5000,400000,0.69753503799,-1
3,1493283650,400000,0.68638706207,-1
3,214826,400000,0.68911290169,-1
3,1843349527,400000,0.69048404694,-1
3,1360839354,400000,0.68587708473,-1
3,2109248666,400000,0.68500494957,-1
3,2147470852,400000,0.68501591682,-1
3,0,400000,0.68589997292,-1
 , ,promedio,0.68845770359, 
3,322486,600000,1.1227791309,-1
3,14700764,600000,1.1201691628,-1
3,3128036,600000,1.1263740063,-1
3,6337399,600000,1.1170880795,-1
3,61396,600000,1.1290102005,-1
3,10393545,600000,1.1184949875,-1
3,2147445644,600000,1.125977993,-1
3,1295390003,600000,1.1264519691,-1
3,450057883,600000,1.1225950718,-1
3,187645041,600000,1.1268188953,-1
3,1980098116,600000,1.1383841038,-1
3,152503,600000,1.1151070595,-1
3,5000,600000,1.1254718304,-1
3,1493283650,600000,1.1135659218,1
3,214826,600000,1.1226859093,-1
3,1843349527,600000,1.1212220192,-1
3,1360839354,600000,1.1203770638,-1
3,2109248666,600000,1.1247119904,-1
3,2147470852,600000,1.117454052,-1
3,0,600000,1.1271350384,-1
 , ,promedio,1.123093724265, 
3,322486,800000,1.5917937756,-1
3,14700764,800000,1.5847151279,-1
3,3128036,800000,1.5867450237,-1
3,6337399,800000,1.5798749924,-1
3,61396,800000,1.58456707,-1
3,10393545,800000,1.5923531055,-1
3,2147445644,800000,1.5808608532,-1
3,1295390003,800000,1.5886211395,-1
3,450057883,800000,1.5940909386,-1
3,187645041,800000,1.5856218338,-1
3,1980098116,800000,1.6283488274,-1
3,152503,800000,1.5822081566,-1
3,5000,800000,1.5872819424,-1
3,1493283650,800000,1.5856208801,1
3,214826,800000,1.5785810947,-1
3,1843349527,800000,1.5857009888,-1
3,1360839354,800000,1.5935058594,-1
3,2109248666,800000,1.5892400742,-1
3,2147470852,800000,1.5849249363,-1
3,0,800000,1.5742719173,-1
 , ,promedio,1.58794642687, 
3,322486,1000000,2.0601429939,-1
3,14700764,1000000,2.0801441669,-1
3,3128036,1000000,2.0671269894,-1
3,6337399,1000000,2.0777990818,-1
3,61396,1000000,2.057954073,-1
3,10393545,1000000,2.076018095,-1
3,2147445644,1000000,2.0706768036,-1
3,1295390003,1000000,2.0747139454,-1
3,450057883,1000000,2.0847411156,-1
3,187645041,1000000,2.0731971264,-1
3,1980098116,1000000,2.0688910484,-1
3,152503,1000000,2.0818910599,-1
3,5000,1000000,2.0748369694,-1
3,1493283650,1000000,2.0826649666,1
3,214826,1000000,2.0867340565,-1
3,1843349527,1000000,2.0650517941,-1
3,1360839354,1000000,2.0708770752,-1
3,2109248666,1000000,2.0650260448,-1
3,2147470852,1000000,2.0646269321,-1
3,0,1000000,2.0670630932,-1
 , ,promedio,2.07250887156, 
3,322486,2000000,4.7371170521,-1
3,14700764,2000000,4.7477450371,-1
3,3128036,2000000,4.7304530144,1
3,6337399,2000000,4.7332060337,-1
3,61396,2000000,4.6986398697,-1
3,10393545,2000000,4.7185950279,-1
3,2147445644,2000000,4.7434101105,-1
3,1295390003,2000000,4.7237269878,-1
3,450057883,2000000,4.7656190395,-1
3,187645041,2000000,4.7136461735,-1
3,1980098116,2000000,4.7528810501,-1
3,152503,2000000,4.7315139771,-1
3,5000,2000000,4.7555630207,-1
3,1493283650,2000000,4.764332056,1
3,214826,2000000,4.7573568821,-1
3,1843349527,2000000,4.720510006,-1
3,1360839354,2000000,4.7431931496,-1
3,2109248666,2000000,4.7347970009,-1
3,2147470852,2000000,4.747674942,-1
3,0,2000000,4.7596271038,-1
 , ,promedio,4.738980376725, 
3,322486,3000000,7.6413099766,-1
3,14700764,3000000,7.7243599892,-1
3,3128036,3000000,7.6743938923,1
3,6337399,3000000,7.7104399204,-1
3,61396,3000000,7.6875071526,-1
3,10393545,3000000,7.7058269978,-1
3,2147445644,3000000,7.6851000786,-1
3,1295390003,3000000,7.6977529526,-1
3,450057883,3000000,7.7378208637,-1
3,187645041,3000000,7.723295927,-1
3,1980098116,3000000,7.7298340797,-1
3,152503,3000000,7.6298191547,-1
3,5000,3000000,7.686355114,-1
3,1493283650,3000000,7.6607978344,1
3,214826,3000000,7.6730918884,-1
3,1843349527,3000000,7.6688580513,1
3,1360839354,3000000,7.7084760666,-1
3,2109248666,3000000,7.67040205,-1
3,2147470852,3000000,7.6137869358,-1
3,0,3000000,7.6240711212,-1
 , ,promedio,7.682665002345, 
3,322486,4000000,10.776970148,-1
3,14700764,4000000,10.780525923,-1
3,3128036,4000000,10.752605915,1
3,6337399,4000000,10.720227003,-1
3,61396,4000000,10.823846102,-1
3,10393545,4000000,10.724990129,-1
3,2147445644,4000000,10.789664984,-1
3,1295390003,4000000,10.894459009,-1
3,450057883,4000000,10.795569897,-1
3,187645041,4000000,10.720439911,-1
3,1980098116,4000000,10.823283195,-1
3,152503,4000000,10.774625063,-1
3,5000,4000000,10.813452959,-1
3,1493283650,4000000,10.723051071,1
3,214826,4000000,10.827685118,-1
3,1843349527,4000000,10.769576073,1
3,1360839354,4000000,10.850743055,-1
3,2109248666,4000000,10.850662947,-1
3,2147470852,4000000,10.742830992,-1
3,0,4000000,10.843928099,-1
 , ,promedio,10.78995687965, 
3,322486,5000000,14.064580917,-1
3,14700764,5000000,14.010922909,-1
3,3128036,5000000,14.016304016,1
3,6337399,5000000,14.133740187,-1
3,61396,5000000,13.986611843,-1
3,10393545,5000000,14.197299957,-1
3,2147445644,5000000,14.077564001,-1
3,1295390003,5000000,14.276397943,-1
3,450057883,5000000,14.008516073,-1
3,187645041,5000000,14.040710211,-1
3,1980098116,5000000,14.141740799,-1
3,152503,5000000,14.007517099,-1
3,5000,5000000,13.986012936,-1
3,1493283650,5000000,14.090933084,1
3,214826,5000000,13.983194828,-1
3,1843349527,5000000,14.137234926,1
3,1360839354,5000000,14.063017845,-1
3,2109248666,5000000,14.03931284,-1
3,2147470852,5000000,14.044909,-1
3,0,5000000,14.022915125,-1
 , ,promedio,14.06647182695, 
3,322486,6000000,17.471125126,-1
3,14700764,6000000,17.391285181,-1
3,3128036,6000000,17.423650026,1
3,6337399,6000000,17.414682865,-1
3,61396,6000000,17.48921299,-1
3,10393545,6000000,17.316734076,-1
3,2147445644,6000000,17.503895044,-1
3,1295390003,6000000,17.518192053,-1
3,450057883,6000000,17.372920036,-1
3,187645041,6000000,17.421602011,-1
3,1980098116,6000000,17.394277096,-1
3,152503,6000000,17.50909996,-1
3,5000,6000000,17.399307966,-1
3,1493283650,6000000,17.348804951,1
3,214826,6000000,17.365609169,-1
3,1843349527,6000000,17.521879911,1
3,1360839354,6000000,17.22557211,-1
3,2109248666,6000000,18.731072187,-1
3,2147470852,6000000,17.947908878,-1
3,0,6000000,17.65022707,-1
 , ,promedio,17.5208529353, 
3,322486,7000000,20.856034994,-1
3,14700764,7000000,21.099945068,-1
3,3128036,7000000,20.95210886,1
3,6337399,7000000,20.971776962,1
3,61396,7000000,20.750667095,-1
3,10393545,7000000,20.791627169,1
3,2147445644,7000000,20.849862814,-1
3,1295390003,7000000,20.98687911,-1
3,450057883,7000000,20.881707907,-1
3,187645041,7000000,21.073323011,-1
3,1980098116,7000000,21.027364016,-1
3,152503,7000000,20.853971004,-1
3,5000,7000000,20.857268095,-1
3,1493283650,7000000,20.90257597,1
3,214826,7000000,21.05848217,-1
3,1843349527,7000000,20.909972906,1
3,1360839354,7000000,20.852226973,-1
3,2109248666,7000000,20.985356092,1
3,2147470852,7000000,20.95440793,-1
3,0,7000000,20.785541058,-1
 , ,promedio,20.9200549602, 
3,322486,8000000,24.413839102,-1
3,14700764,8000000,24.614108801,-1
3,3128036,8000000,24.482552052,1
3,6337399,8000000,24.559448957,1
3,61396,8000000,24.322119951,-1
3,10393545,8000000,24.858118057,1
3,2147445644,8000000,24.274099112,-1
3,1295390003,8000000,24.481355906,-1
3,450057883,8000000,24.619723082,-1
3,187645041,8000000,24.362094164,-1
3,1980098116,8000000,24.541153908,-1
3,152503,8000000,24.454842091,-1
3,5000,8000000,24.367471933,-1
3,1493283650,8000000,24.642696142,1
3,214826,8000000,24.44549489,-1
3,1843349527,8000000,24.613662958,1
3,1360839354,8000000,24.493574142,-1
3,2109248666,8000000,24.485608816,1
3,2147470852,8000000,25.346005917,1
3,0,8000000,24.831295013,-1
 , ,promedio,24.5604632497, 
3,322486,9000000,29.176355839,1
3,14700764,9000000,29.596402884,-1
3,3128036,9000000,29.534235954,1
3,6337399,9000000,28.036197901,1
3,61396,9000000,28.066571951,-1
3,10393545,9000000,28.026353121,1
3,2147445644,9000000,28.190794945,-1
3,1295390003,9000000,28.285637856,1
3,450057883,9000000,28.39962697,-1
3,187645041,9000000,28.812206984,-1
3,1980098116,9000000,29.398247004,-1
3,152503,9000000,29.055593014,-1
3,5000,9000000,29.369931936,-1
3,1493283650,9000000,29.462090969,1
3,214826,9000000,29.802522898,-1
3,1843349527,9000000,30.099298954,1
3,1360839354,9000000,29.521458864,-1
3,2109248666,9000000,29.838968992,1
3,2147470852,9000000,29.588469028,1
3,0,9000000,29.34937501,-1
 , ,promedio,29.0805170537, 
3,322486,10000000,33.10483408,1
3,14700764,10000000,33.088132858,-1
3,3128036,10000000,32.955700874,1
3,6337399,10000000,32.889322996,1
3,61396,10000000,33.062953949,-1
3,10393545,10000000,33.040126801,1
3,2147445644,10000000,33.01030612,-1
3,1295390003,10000000,33.359895945,1
3,450057883,10000000,33.610219002,-1
3,187645041,10000000,33.687398911,-1
3,1980098116,10000000,34.252452135,-1
3,152503,10000000,33.64479208,-1
3,5000,10000000,34.937218904,-1
3,1493283650,10000000,35.213950872,1
3,214826,10000000,33.695651054,-1
3,1843349527,10000000,33.234674215,1
3,1360839354,10000000,35.157299995,-1
3,2109248666,10000000,42.80788517,1
3,2147470852,10000000,35.912797213,1
3,0,10000000,33.820490122,-1
 , ,promedio,34.2243051648, 
4,322486,100,0.00085592269897,-1
4,14700764,100,0.00090599060059,-1
4,3128036,100,0.003390789032,-1
4,6337399,100,0.0017819404602,-1
4,61396,100,0.002249956131,-1
4,10393545,100,0.0044720172882,-1
4,2147445644,100,0.0010941028595,-1
4,1295390003,100,0.0045211315155,-1
4,450057883,100,0.0010678768158,-1
4,187645041,100,0.00097179412842,-1
4,1980098116,100,0.0024099349976,-1
4,152503,100,0.0014910697937,-1
4,5000,100,0.0016620159149,-1
4,1493283650,100,0.0026040077209,-1
4,214826,100,0.0020179748535,-1
4,1843349527,100,0.00074696540833,-1
4,1360839354,100,0.0024700164795,-1
4,2109248666,100,0.002671957016,-1
4,2147470852,100,0.0021290779114,-1
4,0,100,0.002161026001,1
 , ,promedio,0.002083778381351, 
4,322486,1000,0.0029139518738,-1
4,14700764,1000,0.00248503685,-1
4,3128036,1000,0.0041129589081,-1
4,6337399,1000,0.00059294700623,-1
4,61396,1000,0.0013189315796,-1
4,10393545,1000,0.0017721652985,-1
4,2147445644,1000,0.0014200210571,-1
4,1295390003,1000,0.0014841556549,-1
4,450057883,1000,0.00074005126953,-1
4,187645041,1000,0.0012381076813,-1
4,1980098116,1000,0.00059795379639,-1
4,152503,1000,0.0048499107361,-1
4,5000,1000,0.0022749900818,-1
4,1493283650,1000,0.00070905685425,-1
4,214826,1000,0.00078296661377,-1
4,1843349527,1000,0.0011329650879,-1
4,1360839354,1000,0.0032289028168,-1
4,2109248666,1000,0.001051902771,-1
4,2147470852,1000,0.00075197219849,-1
4,0,1000,0.003702878952,1
 , ,promedio,0.001858091354378, 
4,322486,5000,0.00072503089905,1
4,14700764,5000,0.00097584724426,-1
4,3128036,5000,0.0011940002441,-1
4,6337399,5000,0.00077700614929,-1
4,61396,5000,0.00090003013611,-1
4,10393545,5000,0.0027780532837,-1
4,2147445644,5000,0.0021331310272,-1
4,1295390003,5000,0.0016589164734,-1
4,450057883,5000,0.0010809898376,-1
4,187645041,5000,0.0041921138763,-1
4,1980098116,5000,0.00082397460938,-1
4,152503,5000,0.00071310997009,-1
4,5000,5000,0.00072693824768,-1
4,1493283650,5000,0.0040378570557,-1
4,214826,5000,0.0011970996857,-1
4,1843349527,5000,0.0006160736084,-1
4,1360839354,5000,0.00063705444336,-1
4,2109248666,5000,0.00081896781921,-1
4,2147470852,5000,0.004711151123,-1
4,0,5000,0.0033540725708,1
 , ,promedio,0.001702570915217, 
4,322486,10000,0.00071597099304,1
4,14700764,10000,0.0016860961914,-1
4,3128036,10000,0.00064492225647,-1
4,6337399,10000,0.00071692466736,-1
4,61396,10000,0.0019659996033,-1
4,10393545,10000,0.0011460781097,-1
4,2147445644,10000,0.00065898895264,-1
4,1295390003,10000,0.00067591667175,-1
4,450057883,10000,0.0010988712311,-1
4,187645041,10000,0.00062704086304,-1
4,1980098116,10000,0.0015509128571,-1
4,152503,10000,0.00068402290344,-1
4,5000,10000,0.00066590309143,-1
4,1493283650,10000,0.000736951828,-1
4,214826,10000,0.00060296058655,-1
4,1843349527,10000,0.00079488754272,-1
4,1360839354,10000,0.0011239051819,-1
4,2109248666,10000,0.00085592269897,-1
4,2147470852,10000,0.00068187713623,-1
4,0,10000,0.00067281723022,1
 , ,promedio,0.000915348529818, 
4,322486,50000,0.00078582763672,1
4,14700764,50000,0.00075197219849,-1
4,3128036,50000,0.00068712234497,1
4,6337399,50000,0.00088000297546,1
4,61396,50000,0.000727891922,-1
4,10393545,50000,0.00076293945312,1
4,2147445644,50000,0.00079107284546,-1
4,1295390003,50000,0.00072193145752,-1
4,450057883,50000,0.00068998336792,-1
4,187645041,50000,0.00074887275696,-1
4,1980098116,50000,0.00081491470337,-1
4,152503,50000,0.00080704689026,-1
4,5000,50000,0.00078201293945,-1
4,1493283650,50000,0.00084400177002,-1
4,214826,50000,0.00086998939514,-1
4,1843349527,50000,0.00093483924866,-1
